NAME,KIND,BOOT,CPU,GPU,KERNEL
pascal-pc,desktop,efi,amd,radeon,linux
pascal-laptop,desktop,efi,amd,radeon,linux
bowser,server,efi,amd,,linux-lts
goomba,server,bios,amd,,linux-lts
